date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
19:26:34	5216/5216	---M--	200	added ('OK')	text/html	etag:%22e0929324b5562cf8b187d7532f0c26ae%22	http://crawler.csse.rose-hulman.edu/search/index/crawler	crawler.csse.rose-hulman.edu/search/index/crawler.html	(from )
19:26:35	165673/165673	---M--	200	added ('OK')	application/javascript	etag:%226247f-28729-4b20e422544a8%22	http://crawler.csse.rose-hulman.edu/javascripts/prototype.js?1321674215	crawler.csse.rose-hulman.edu/javascripts/prototypedbb2.js	(from )
19:26:35	5373/5373	---M--	200	added ('OK')	text/html	etag:%2298b9ea5a7a95ca60b5f02f741bb9ae02%22	http://crawler.csse.rose-hulman.edu/projects/crawler	crawler.csse.rose-hulman.edu/projects/crawler.html	(from )
19:26:35	6719/6719	---M--	200	added ('OK')	text/html	etag:%2290a99f8ee6c545b052c0305f355ea780%22	http://crawler.csse.rose-hulman.edu/projects/crawler/activity	crawler.csse.rose-hulman.edu/projects/crawler/activity.html	(from )
19:26:36	34210/34210	---M--	200	added ('OK')	text/html	etag:%2213ff3b928fbdec808a74287e6c2c35e4%22	http://crawler.csse.rose-hulman.edu/projects/crawler/issues	crawler.csse.rose-hulman.edu/projects/crawler/issues.html	(from )
19:26:36	32599/32599	---M--	200	added ('OK')	text/html	etag:%2273f7e55bdc4d546812ffd0401f5e4667%22	http://crawler.csse.rose-hulman.edu/projects/crawler/issues/gantt	crawler.csse.rose-hulman.edu/projects/crawler/issues/gantt.html	(from )
19:26:37	25966/25966	---M--	200	added ('OK')	text/html	etag:%225eb3280b732d857cc986e0554e15a4fc%22	http://crawler.csse.rose-hulman.edu/projects/crawler/issues/calendar	crawler.csse.rose-hulman.edu/projects/crawler/issues/calendar.html	(from )
19:26:37	6364/6364	---M--	200	added ('OK')	text/html	etag:%226f3baeed5c8a2e6264cd9cac063e5eb5%22	http://crawler.csse.rose-hulman.edu/projects/crawler/news	crawler.csse.rose-hulman.edu/projects/crawler/news.html	(from )
19:26:37	7014/7014	---M--	200	added ('OK')	text/html	etag:%22f5f4909644ce1b6ab824863ff982cf07%22	http://crawler.csse.rose-hulman.edu/projects/crawler/documents	crawler.csse.rose-hulman.edu/projects/crawler/documents.html	(from )
19:26:37	4367/4367	---M--	200	added ('OK')	text/html	etag:%22fabe8909f0ff8384862c75ee7c38cfd3%22	http://crawler.csse.rose-hulman.edu/projects/crawler/wiki	crawler.csse.rose-hulman.edu/projects/crawler/wiki.html	(from )
19:26:38	5203/5203	---M--	200	added ('OK')	text/html	etag:%22581fb1ca0c037665c7fa2e244282f3c1%22	http://crawler.csse.rose-hulman.edu/projects/crawler/files	crawler.csse.rose-hulman.edu/projects/crawler/files.html	(from )
19:26:38	3937/3937	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2010%20Jan%202012%2000:26:38%20GMT	http://crawler.csse.rose-hulman.edu/projects/crawler/repository	crawler.csse.rose-hulman.edu/projects/crawler/repository.15.delayed	(from )
19:26:38	9779/9779	---M--	200	added ('OK')	text/html	etag:%2265df92a706a48ba7e439fa3331636786%22	http://crawler.csse.rose-hulman.edu/projects/crawler/time_entries	crawler.csse.rose-hulman.edu/projects/crawler/time_entries.html	(from )
19:26:38	7644/7644	---M--	200	added ('OK')	text/html	etag:%226a13f12d87f67b252a1182976afbc171%22	http://crawler.csse.rose-hulman.edu/projects/crawler/time_entries/report	crawler.csse.rose-hulman.edu/projects/crawler/time_entries/report.html	(from )
19:26:39	25769/25769	---M--	200	added ('OK')	text/html	etag:%22ac357fe80b45140c2b054414163ad0db%22	http://crawler.csse.rose-hulman.edu/projects/crawler/issues?set_filter=1&tracker_id=1	crawler.csse.rose-hulman.edu/projects/crawler/issuese7d6.html	(from )
19:26:39	34157/34157	---M--	200	added ('OK')	text/html	etag:%220ee86b0cefa4a595757821e26ab04f48%22	http://crawler.csse.rose-hulman.edu/projects/crawler/issues?set_filter=1&tracker_id=2	crawler.csse.rose-hulman.edu/projects/crawler/issues3a4e.html	(from )
19:26:39	28327/28327	---M--	200	added ('OK')	text/html	etag:%22e6bad2d1937a16925fc5bbf872ff6df0%22	http://crawler.csse.rose-hulman.edu/projects/crawler/issues?set_filter=1&tracker_id=3	crawler.csse.rose-hulman.edu/projects/crawler/issues7052.html	(from )
19:26:40	34415/34415	---M--	200	added ('OK')	text/html	etag:%22faa761bdf51be91efdcc444653bf3766%22	http://crawler.csse.rose-hulman.edu/projects/crawler/issues?set_filter=1	crawler.csse.rose-hulman.edu/projects/crawler/issuesa405.html	(from )
19:26:40	6416/6416	---M--	200	added ('OK')	text/html	etag:%225d05d82582ed42b137b5e1a905ed28b9%22	http://crawler.csse.rose-hulman.edu/users/4	crawler.csse.rose-hulman.edu/users/4.html	(from )
19:26:40	4954/4954	---M--	200	added ('OK')	text/html	etag:%22452375604eed284fce79d99aa5d8b48d%22	http://crawler.csse.rose-hulman.edu/users/7	crawler.csse.rose-hulman.edu/users/7.html	(from )
19:26:40	3567/3567	---M--	200	added ('OK')	text/html	etag:%22f58be2fc72ea4fb530041730150da87e%22	http://crawler.csse.rose-hulman.edu/users/6	crawler.csse.rose-hulman.edu/users/6.html	(from )
19:26:41	4681/4681	---M--	200	added ('OK')	text/html	etag:%227368d6809038528199c77b68f2f61102%22	http://crawler.csse.rose-hulman.edu/users/5	crawler.csse.rose-hulman.edu/users/5.html	(from )
19:26:41	775/775	---M--	200	added ('OK')	image/png	etag:%22623ac-307-4b20e4221d9aa%22	http://crawler.csse.rose-hulman.edu/images/projects.png	crawler.csse.rose-hulman.edu/images/projects.png	(from http://crawler.csse.rose-hulman.edu/)
19:26:41	669/669	---M--	200	added ('OK')	image/png	etag:%22623ba-29d-4b20e4221e94a%22	http://crawler.csse.rose-hulman.edu/images/user.png	crawler.csse.rose-hulman.edu/images/user.png	(from http://crawler.csse.rose-hulman.edu/)
19:26:41	700/700	---M--	200	added ('OK')	image/png	etag:%2262395-2bc-4b20e4221ba6a%22	http://crawler.csse.rose-hulman.edu/images/group.png	crawler.csse.rose-hulman.edu/images/group.png	(from http://crawler.csse.rose-hulman.edu/)
19:26:41	727/727	---M--	200	added ('OK')	image/png	etag:%22623b8-2d7-4b20e4221d9aa%22	http://crawler.csse.rose-hulman.edu/images/database_key.png	crawler.csse.rose-hulman.edu/images/database_key.png	(from http://crawler.csse.rose-hulman.edu/)
19:26:42	447/447	---M--	200	added ('OK')	image/png	etag:%22623bd-1bf-4b20e4221e94a%22	http://crawler.csse.rose-hulman.edu/images/ticket.png	crawler.csse.rose-hulman.edu/images/ticket.png	(from http://crawler.csse.rose-hulman.edu/)
19:26:42	678/678	---M--	200	added ('OK')	image/png	etag:%22623c3-2a6-4b20e4221e94a%22	http://crawler.csse.rose-hulman.edu/images/ticket_edit.png	crawler.csse.rose-hulman.edu/images/ticket_edit.png	(from http://crawler.csse.rose-hulman.edu/)
19:26:42	608/608	---M--	200	added ('OK')	image/png	etag:%226239e-260-4b20e4221ca0a%22	http://crawler.csse.rose-hulman.edu/images/ticket_go.png	crawler.csse.rose-hulman.edu/images/ticket_go.png	(from http://crawler.csse.rose-hulman.edu/)
19:26:42	100/100	---M--	200	added ('OK')	image/png	etag:%2262390-64-4b20e4221ba6a%22	http://crawler.csse.rose-hulman.edu/images/textfield.png	crawler.csse.rose-hulman.edu/images/textfield.png	(from http://crawler.csse.rose-hulman.edu/)
19:26:43	291/291	---M--	200	added ('OK')	image/png	etag:%2262386-123-4b20e4221aaca%22	http://crawler.csse.rose-hulman.edu/images/text_list_bullets.png	crawler.csse.rose-hulman.edu/images/text_list_bullets.png	(from http://crawler.csse.rose-hulman.edu/)
19:26:43	459/459	---M--	200	added ('OK')	image/png	etag:%22623b0-1cb-4b20e4221d9aa%22	http://crawler.csse.rose-hulman.edu/images/changeset.png	crawler.csse.rose-hulman.edu/images/changeset.png	(from http://crawler.csse.rose-hulman.edu/)
19:26:43	538/538	---M--	200	added ('OK')	image/png	etag:%2262397-21a-4b20e4221ba6a%22	http://crawler.csse.rose-hulman.edu/images/plugin.png	crawler.csse.rose-hulman.edu/images/plugin.png	(from http://crawler.csse.rose-hulman.edu/)
19:26:43	733/733	---M--	200	added ('OK')	image/png	etag:%22623a9-2dd-4b20e4221ca0a%22	http://crawler.csse.rose-hulman.edu/images/help.png	crawler.csse.rose-hulman.edu/images/help.png	(from http://crawler.csse.rose-hulman.edu/)
19:26:44	746/746	---M--	200	added ('OK')	image/png	etag:%22623b9-2ea-4b20e4221e94a%22	http://crawler.csse.rose-hulman.edu/images/server_key.png	crawler.csse.rose-hulman.edu/images/server_key.png	(from http://crawler.csse.rose-hulman.edu/)
19:26:44	328/328	---M--	200	added ('OK')	image/gif	etag:%22623bf-148-4b20e4221e94a%22	http://crawler.csse.rose-hulman.edu/images/openid-bg.gif	crawler.csse.rose-hulman.edu/images/openid-bg.gif	(from http://crawler.csse.rose-hulman.edu/)
19:26:44	165/165	---M--	200	added ('OK')	image/png	etag:%22623ad-a5-4b20e4221d9aa%22	http://crawler.csse.rose-hulman.edu/images/bullet_arrow_right.png	crawler.csse.rose-hulman.edu/images/bullet_arrow_right.png	(from http://crawler.csse.rose-hulman.edu/)
19:26:44	217/217	---M--	200	added ('OK')	image/png	etag:%2262394-d9-4b20e4221ba6a%22	http://crawler.csse.rose-hulman.edu/images/bullet_toggle_plus.png	crawler.csse.rose-hulman.edu/images/bullet_toggle_plus.png	(from http://crawler.csse.rose-hulman.edu/)
19:26:44	218/218	---M--	200	added ('OK')	image/png	etag:%226236a-da-4b20e42218b8a%22	http://crawler.csse.rose-hulman.edu/images/bullet_toggle_minus.png	crawler.csse.rose-hulman.edu/images/bullet_toggle_minus.png	(from http://crawler.csse.rose-hulman.edu/)
19:26:45	1013/1013	---M--	200	added ('OK')	image/png	etag:%22623af-3f5-4b20e4221d9aa%22	http://crawler.csse.rose-hulman.edu/images/locked.png	crawler.csse.rose-hulman.edu/images/locked.png	(from http://crawler.csse.rose-hulman.edu/)
19:26:45	357/357	---M--	200	added ('OK')	image/png	etag:%2262389-165-4b20e4221aaca%22	http://crawler.csse.rose-hulman.edu/images/bullet_go.png	crawler.csse.rose-hulman.edu/images/bullet_go.png	(from http://crawler.csse.rose-hulman.edu/)
19:26:45	306/306	---M--	200	added ('OK')	image/png	etag:%226237f-132-4b20e42219b2a%22	http://crawler.csse.rose-hulman.edu/images/link.png	crawler.csse.rose-hulman.edu/images/link.png	(from http://crawler.csse.rose-hulman.edu/)
19:26:45	158/158	---M--	200	added ('OK')	image/png	etag:%226238a-9e-4b20e4221aaca%22	http://crawler.csse.rose-hulman.edu/images/sort_asc.png	crawler.csse.rose-hulman.edu/images/sort_asc.png	(from http://crawler.csse.rose-hulman.edu/)
19:26:46	157/157	---M--	200	added ('OK')	image/png	etag:%22623c0-9d-4b20e4221e94a%22	http://crawler.csse.rose-hulman.edu/images/sort_desc.png	crawler.csse.rose-hulman.edu/images/sort_desc.png	(from http://crawler.csse.rose-hulman.edu/)
19:26:46	360/360	---M--	200	added ('OK')	image/png	etag:%22623b1-168-4b20e4221d9aa%22	http://crawler.csse.rose-hulman.edu/images/comment.png	crawler.csse.rose-hulman.edu/images/comment.png	(from http://crawler.csse.rose-hulman.edu/)
19:26:46	800/800	---M--	200	added ('OK')	image/png	etag:%226237d-320-4b20e42219b2a%22	http://crawler.csse.rose-hulman.edu/images/package.png	crawler.csse.rose-hulman.edu/images/package.png	(from http://crawler.csse.rose-hulman.edu/)
19:26:46	605/605	---M--	200	added ('OK')	image/png	etag:%2262376-25d-4b20e42219b2a%22	http://crawler.csse.rose-hulman.edu/images/news.png	crawler.csse.rose-hulman.edu/images/news.png	(from http://crawler.csse.rose-hulman.edu/)
19:26:47	157/157	---M--	200	added ('OK')	image/png	etag:%2262369-9d-4b20e42218b8a%22	http://crawler.csse.rose-hulman.edu/images/arrow_expanded.png	crawler.csse.rose-hulman.edu/images/arrow_expanded.png	(from http://crawler.csse.rose-hulman.edu/)
19:26:47	165/165	---M--	200	added ('OK')	image/png	etag:%22623bb-a5-4b20e4221e94a%22	http://crawler.csse.rose-hulman.edu/images/arrow_collapsed.png	crawler.csse.rose-hulman.edu/images/arrow_collapsed.png	(from http://crawler.csse.rose-hulman.edu/)
19:26:47	535/535	---M--	200	added ('OK')	image/png	etag:%22623c4-217-4b20e4221e94a%22	http://crawler.csse.rose-hulman.edu/images/ticket_checked.png	crawler.csse.rose-hulman.edu/images/ticket_checked.png	(from http://crawler.csse.rose-hulman.edu/)
19:26:47	641/641	---M--	200	added ('OK')	image/png	etag:%2262373-281-4b20e42218b8a%22	http://crawler.csse.rose-hulman.edu/images/ticket_note.png	crawler.csse.rose-hulman.edu/images/ticket_note.png	(from http://crawler.csse.rose-hulman.edu/)
19:26:47	365/365	---M--	200	added ('OK')	image/png	etag:%22623be-16d-4b20e4221e94a%22	http://crawler.csse.rose-hulman.edu/images/message.png	crawler.csse.rose-hulman.edu/images/message.png	(from http://crawler.csse.rose-hulman.edu/)
19:26:48	501/501	---M--	200	added ('OK')	image/png	etag:%226238e-1f5-4b20e4221aaca%22	http://crawler.csse.rose-hulman.edu/images/comments.png	crawler.csse.rose-hulman.edu/images/comments.png	(from http://crawler.csse.rose-hulman.edu/)
19:26:48	464/464	---M--	200	added ('OK')	image/png	etag:%22623b5-1d0-4b20e4221d9aa%22	http://crawler.csse.rose-hulman.edu/images/wiki_edit.png	crawler.csse.rose-hulman.edu/images/wiki_edit.png	(from http://crawler.csse.rose-hulman.edu/)
19:26:48	939/939	---M--	200	added ('OK')	image/png	etag:%2262391-3ab-4b20e4221ba6a%22	http://crawler.csse.rose-hulman.edu/images/attachment.png	crawler.csse.rose-hulman.edu/images/attachment.png	(from http://crawler.csse.rose-hulman.edu/)
19:26:48	333/333	---M--	200	added ('OK')	image/png	etag:%22623a4-14d-4b20e4221ca0a%22	http://crawler.csse.rose-hulman.edu/images/document.png	crawler.csse.rose-hulman.edu/images/document.png	(from http://crawler.csse.rose-hulman.edu/)
19:26:49	740/740	---M--	200	added ('OK')	image/png	etag:%2262366-2e4-4b20e42218b8a%22	http://crawler.csse.rose-hulman.edu/images/time.png	crawler.csse.rose-hulman.edu/images/time.png	(from http://crawler.csse.rose-hulman.edu/)
19:26:49	378/378	---M--	200	added ('OK')	image/png	etag:%22623a2-17a-4b20e4221ca0a%22	http://crawler.csse.rose-hulman.edu/images/fav.png	crawler.csse.rose-hulman.edu/images/fav.png	(from http://crawler.csse.rose-hulman.edu/)
19:26:49	1885/1885	---M--	200	added ('OK')	image/png	etag:%226239b-75d-4b20e4221ba6a%22	http://crawler.csse.rose-hulman.edu/images/draft.png	crawler.csse.rose-hulman.edu/images/draft.png	(from http://crawler.csse.rose-hulman.edu/)
19:26:49	427/427	---M--	200	added ('OK')	image/png	etag:%2262383-1ab-4b20e4221aaca%22	http://crawler.csse.rose-hulman.edu/images/feed.png	crawler.csse.rose-hulman.edu/images/feed.png	(from http://crawler.csse.rose-hulman.edu/)
19:26:50	648/648	---M--	200	added ('OK')	image/png	etag:%226239c-288-4b20e4221ba6a%22	http://crawler.csse.rose-hulman.edu/images/exclamation.png	crawler.csse.rose-hulman.edu/images/exclamation.png	(from http://crawler.csse.rose-hulman.edu/)
19:26:50	248/248	---M--	200	added ('OK')	image/png	etag:%22623a5-f8-4b20e4221ca0a%22	http://crawler.csse.rose-hulman.edu/images/true.png	crawler.csse.rose-hulman.edu/images/true.png	(from http://crawler.csse.rose-hulman.edu/)
19:26:50	613/613	---M--	200	added ('OK')	image/png	etag:%226236e-265-4b20e42218b8a%22	http://crawler.csse.rose-hulman.edu/images/warning.png	crawler.csse.rose-hulman.edu/images/warning.png	(from http://crawler.csse.rose-hulman.edu/)
19:26:50	1553/1553	---M--	200	added ('OK')	image/gif	etag:%2262399-611-4b20e4221ba6a%22	http://crawler.csse.rose-hulman.edu/images/loading.gif	crawler.csse.rose-hulman.edu/images/loading.gif	(from http://crawler.csse.rose-hulman.edu/)
19:26:50	329/329	---M--	200	added ('OK')	image/png	etag:%2262377-149-4b20e42219b2a%22	http://crawler.csse.rose-hulman.edu/images/bullet_end.png	crawler.csse.rose-hulman.edu/images/bullet_end.png	(from http://crawler.csse.rose-hulman.edu/)
19:26:51	262/262	---M--	200	added ('OK')	image/png	etag:%226238c-106-4b20e4221aaca%22	http://crawler.csse.rose-hulman.edu/images/bullet_diamond.png	crawler.csse.rose-hulman.edu/images/bullet_diamond.png	(from http://crawler.csse.rose-hulman.edu/)
19:26:51	161/161	---M--	200	added ('OK')	image/png	etag:%2262388-a1-4b20e4221aaca%22	http://crawler.csse.rose-hulman.edu/images/bullet_arrow_left.png	crawler.csse.rose-hulman.edu/images/bullet_arrow_left.png	(from http://crawler.csse.rose-hulman.edu/)
19:26:51	136/136	---M--	200	added ('OK')	image/png	etag:%2262378-88-4b20e42219b2a%22	http://crawler.csse.rose-hulman.edu/images/external.png	crawler.csse.rose-hulman.edu/images/external.png	(from http://crawler.csse.rose-hulman.edu/)
19:26:51	121/121	---M--	200	added ('OK')	image/png	etag:%2262384-79-4b20e4221aaca%22	http://crawler.csse.rose-hulman.edu/images/close.png	crawler.csse.rose-hulman.edu/images/close.png	(from http://crawler.csse.rose-hulman.edu/)
19:26:52	121/121	---M--	200	added ('OK')	image/png	etag:%22623ab-79-4b20e4221ca0a%22	http://crawler.csse.rose-hulman.edu/images/close_hl.png	crawler.csse.rose-hulman.edu/images/close_hl.png	(from http://crawler.csse.rose-hulman.edu/)
19:26:52	93/93	---M--	200	added ('OK')	image/png	etag:%22623b4-5d-4b20e4221d9aa%22	http://crawler.csse.rose-hulman.edu/images/task_late.png	crawler.csse.rose-hulman.edu/images/task_late.png	(from http://crawler.csse.rose-hulman.edu/)
19:26:52	137/137	---M--	200	added ('OK')	image/png	etag:%2262385-89-4b20e4221aaca%22	http://crawler.csse.rose-hulman.edu/images/task_done.png	crawler.csse.rose-hulman.edu/images/task_done.png	(from http://crawler.csse.rose-hulman.edu/)
19:26:52	93/93	---M--	200	added ('OK')	image/png	etag:%22623c2-5d-4b20e4221e94a%22	http://crawler.csse.rose-hulman.edu/images/task_todo.png	crawler.csse.rose-hulman.edu/images/task_todo.png	(from http://crawler.csse.rose-hulman.edu/)
19:26:52	224/224	---M--	200	added ('OK')	image/png	etag:%2262367-e0-4b20e42218b8a%22	http://crawler.csse.rose-hulman.edu/images/task_parent_end.png	crawler.csse.rose-hulman.edu/images/task_parent_end.png	(from http://crawler.csse.rose-hulman.edu/)
19:26:53	160/160	---M--	200	added ('OK')	image/png	etag:%226236d-a0-4b20e42218b8a%22	http://crawler.csse.rose-hulman.edu/images/milestone_late.png	crawler.csse.rose-hulman.edu/images/milestone_late.png	(from http://crawler.csse.rose-hulman.edu/)
19:26:53	137/137	---M--	200	added ('OK')	image/png	etag:%226239d-89-4b20e4221ba6a%22	http://crawler.csse.rose-hulman.edu/images/milestone_done.png	crawler.csse.rose-hulman.edu/images/milestone_done.png	(from http://crawler.csse.rose-hulman.edu/)
19:26:53	155/155	---M--	200	added ('OK')	image/png	etag:%226237b-9b-4b20e42219b2a%22	http://crawler.csse.rose-hulman.edu/images/milestone_todo.png	crawler.csse.rose-hulman.edu/images/milestone_todo.png	(from http://crawler.csse.rose-hulman.edu/)
19:26:53	174/174	---M--	200	added ('OK')	image/png	etag:%22623c1-ae-4b20e4221e94a%22	http://crawler.csse.rose-hulman.edu/images/version_marker.png	crawler.csse.rose-hulman.edu/images/version_marker.png	(from http://crawler.csse.rose-hulman.edu/)
19:26:54	204/204	---M--	200	added ('OK')	image/png	etag:%2262372-cc-4b20e42218b8a%22	http://crawler.csse.rose-hulman.edu/images/project_marker.png	crawler.csse.rose-hulman.edu/images/project_marker.png	(from http://crawler.csse.rose-hulman.edu/)
19:26:54	680/680	---M--	200	added ('OK')	image/png	etag:%22623aa-2a8-4b20e4221ca0a%22	http://crawler.csse.rose-hulman.edu/images/add.png	crawler.csse.rose-hulman.edu/images/add.png	(from http://crawler.csse.rose-hulman.edu/)
19:26:54	1228/1228	---M--	200	added ('OK')	image/png	etag:%226237c-4cc-4b20e42219b2a%22	http://crawler.csse.rose-hulman.edu/images/edit.png	crawler.csse.rose-hulman.edu/images/edit.png	(from http://crawler.csse.rose-hulman.edu/)
19:26:54	925/925	---M--	200	added ('OK')	image/png	etag:%2262375-39d-4b20e42219b2a%22	http://crawler.csse.rose-hulman.edu/images/copy.png	crawler.csse.rose-hulman.edu/images/copy.png	(from http://crawler.csse.rose-hulman.edu/)
19:26:55	960/960	---M--	200	added ('OK')	image/png	etag:%22623b7-3c0-4b20e4221d9aa%22	http://crawler.csse.rose-hulman.edu/images/duplicate.png	crawler.csse.rose-hulman.edu/images/duplicate.png	(from http://crawler.csse.rose-hulman.edu/)
19:26:55	911/911	---M--	200	added ('OK')	image/png	etag:%2262381-38f-4b20e42219b2a%22	http://crawler.csse.rose-hulman.edu/images/delete.png	crawler.csse.rose-hulman.edu/images/delete.png	(from http://crawler.csse.rose-hulman.edu/)
19:26:55	321/321	---M--	200	added ('OK')	image/png	etag:%2262371-141-4b20e42218b8a%22	http://crawler.csse.rose-hulman.edu/images/move.png	crawler.csse.rose-hulman.edu/images/move.png	(from http://crawler.csse.rose-hulman.edu/)
19:26:55	440/440	---M--	200	added ('OK')	image/png	etag:%2262396-1b8-4b20e4221ba6a%22	http://crawler.csse.rose-hulman.edu/images/save.png	crawler.csse.rose-hulman.edu/images/save.png	(from http://crawler.csse.rose-hulman.edu/)
19:26:55	319/319	---M--	200	added ('OK')	image/png	etag:%22623a8-13f-4b20e4221ca0a%22	http://crawler.csse.rose-hulman.edu/images/cancel.png	crawler.csse.rose-hulman.edu/images/cancel.png	(from http://crawler.csse.rose-hulman.edu/)
19:26:56	559/559	---M--	200	added ('OK')	image/png	etag:%2262382-22f-4b20e4221aaca%22	http://crawler.csse.rose-hulman.edu/images/table_multiple.png	crawler.csse.rose-hulman.edu/images/table_multiple.png	(from http://crawler.csse.rose-hulman.edu/)
19:26:56	970/970	---M--	200	added ('OK')	image/png	etag:%22623a1-3ca-4b20e4221ca0a%22	http://crawler.csse.rose-hulman.edu/images/folder.png	crawler.csse.rose-hulman.edu/images/folder.png	(from http://crawler.csse.rose-hulman.edu/)
19:26:56	973/973	---M--	200	added ('OK')	image/png	etag:%226237e-3cd-4b20e42219b2a%22	http://crawler.csse.rose-hulman.edu/images/folder_open.png	crawler.csse.rose-hulman.edu/images/folder_open.png	(from http://crawler.csse.rose-hulman.edu/)
19:26:56	204/204	---M--	200	added ('OK')	image/png	etag:%2262380-cc-4b20e42219b2a%22	http://crawler.csse.rose-hulman.edu/images/history.png	crawler.csse.rose-hulman.edu/images/history.png	(from http://crawler.csse.rose-hulman.edu/)
19:26:57	774/774	---M--	200	added ('OK')	image/png	etag:%22623b3-306-4b20e4221d9aa%22	http://crawler.csse.rose-hulman.edu/images/time_add.png	crawler.csse.rose-hulman.edu/images/time_add.png	(from http://crawler.csse.rose-hulman.edu/)
19:26:57	488/488	---M--	200	added ('OK')	image/png	etag:%22623ae-1e8-4b20e4221d9aa%22	http://crawler.csse.rose-hulman.edu/images/stats.png	crawler.csse.rose-hulman.edu/images/stats.png	(from http://crawler.csse.rose-hulman.edu/)
19:26:57	211/211	---M--	200	added ('OK')	image/png	etag:%2262370-d3-4b20e42218b8a%22	http://crawler.csse.rose-hulman.edu/images/fav_off.png	crawler.csse.rose-hulman.edu/images/fav_off.png	(from http://crawler.csse.rose-hulman.edu/)
19:26:57	549/549	---M--	200	added ('OK')	image/png	etag:%226236f-225-4b20e42218b8a%22	http://crawler.csse.rose-hulman.edu/images/reload.png	crawler.csse.rose-hulman.edu/images/reload.png	(from http://crawler.csse.rose-hulman.edu/)
19:26:57	448/448	---M--	200	added ('OK')	image/png	etag:%2262393-1c0-4b20e4221ba6a%22	http://crawler.csse.rose-hulman.edu/images/unlock.png	crawler.csse.rose-hulman.edu/images/unlock.png	(from http://crawler.csse.rose-hulman.edu/)
19:26:58	680/680	---M--	200	added ('OK')	image/png	etag:%2262374-2a8-4b20e42219b2a%22	http://crawler.csse.rose-hulman.edu/images/zoom_in.png	crawler.csse.rose-hulman.edu/images/zoom_in.png	(from http://crawler.csse.rose-hulman.edu/)
19:26:58	1014/1014	---M--	200	added ('OK')	image/png	etag:%22623a0-3f6-4b20e4221ca0a%22	http://crawler.csse.rose-hulman.edu/images/report.png	crawler.csse.rose-hulman.edu/images/report.png	(from http://crawler.csse.rose-hulman.edu/)
19:26:58	584/584	---M--	200	added ('OK')	image/png	etag:%226237a-248-4b20e42219b2a%22	http://crawler.csse.rose-hulman.edu/images/lightning.png	crawler.csse.rose-hulman.edu/images/lightning.png	(from http://crawler.csse.rose-hulman.edu/)
